cdate,prediction,actual
2014-09-16,0.567,0.130
2014-09-15,0.563,0.748
2014-09-12,0.564,-0.071
2014-09-11,0.570,-0.596
2014-09-10,0.567,0.088
2014-09-09,0.568,0.365
2014-09-08,0.571,-0.654
2014-09-05,0.572,-0.307
2014-09-04,0.570,0.504
2014-09-03,0.575,-0.153
2014-09-02,0.580,-0.078
2014-08-29,0.558,-0.054
2014-08-28,0.553,0.332
2014-08-27,0.555,-0.169
2014-08-26,0.556,0.005
2014-08-25,0.551,0.105
2014-08-22,0.558,0.479
2014-08-21,0.569,-0.199
2014-08-20,0.570,0.295
2014-08-19,0.562,0.248
2014-08-18,0.558,0.500
2014-08-15,0.563,0.853
2014-08-14,0.572,-0.006
2014-08-13,0.569,0.435
2014-08-12,0.570,0.671
2014-08-11,0.578,-0.164
2014-08-08,0.568,0.276
2014-08-07,0.575,1.153
2014-08-06,0.576,-0.556
2014-08-05,0.573,0.002
2014-08-04,0.587,-0.969
2014-08-01,0.574,0.719
2014-07-31,0.551,-0.286
2014-07-30,0.556,-2.000
2014-07-29,0.549,0.006
2014-07-28,0.549,-0.453
2014-07-25,0.547,0.029
2014-07-24,0.555,-0.485
2014-07-23,0.563,0.049
2014-07-22,0.553,0.175
2014-07-21,0.558,0.502
2014-07-18,0.556,-0.232
2014-07-17,0.569,1.026
2014-07-16,0.563,-1.183
2014-07-15,0.558,0.420
2014-07-14,0.560,-0.193
2014-07-11,0.557,0.484
2014-07-10,0.560,0.147
2014-07-09,0.558,-0.413
2014-07-08,0.560,0.464
2014-07-07,0.566,-0.705
2014-07-03,0.572,-0.392
2014-07-02,0.574,0.548
2014-07-01,0.575,0.066
2014-06-30,0.561,0.668
2014-06-27,0.557,-0.037
2014-06-26,0.556,0.191
2014-06-25,0.559,-0.118
2014-06-24,0.557,0.490
2014-06-23,0.554,-0.644
2014-06-20,0.559,-0.013
2014-06-19,0.558,0.173
2014-06-18,0.563,0.128
2014-06-17,0.555,0.772
2014-06-16,0.550,0.217
2014-06-13,0.560,0.084
2014-06-12,0.557,0.313
2014-06-11,0.561,-0.709
2014-06-10,0.570,-0.354
2014-06-09,0.571,-0.025
2014-06-06,0.576,0.094
2014-06-05,0.571,0.463
2014-06-04,0.563,0.653
2014-06-03,0.564,0.189
2014-06-02,0.571,-0.038
2014-05-30,0.553,0.073
2014-05-29,0.552,0.184
2014-05-28,0.553,0.537
2014-05-27,0.554,-0.111
2014-05-23,0.553,0.599
2014-05-22,0.553,0.425
2014-05-21,0.547,0.236
2014-05-20,0.553,0.812
2014-05-19,0.554,-0.650
2014-05-16,0.546,0.384
2014-05-15,0.550,0.375
2014-05-14,0.567,-0.936
2014-05-13,0.570,-0.470
2014-05-12,0.570,0.042
2014-05-09,0.568,0.967
2014-05-08,0.561,0.152
2014-05-07,0.561,-0.137
2014-05-06,0.565,0.562
2014-05-05,0.561,-0.899
2014-05-02,0.563,0.187
2014-05-01,0.566,-0.135
2014-04-30,0.554,-0.014
2014-04-29,0.549,0.299
2014-04-28,0.547,0.476
2014-04-25,0.557,0.324
2014-04-24,0.554,-0.810
2014-04-23,0.555,0.172
2014-04-22,0.563,-0.221
2014-04-21,0.559,0.409
2014-04-17,0.563,0.378
2014-04-16,0.551,0.136
2014-04-15,0.560,1.049
2014-04-14,0.550,0.676
2014-04-11,0.551,0.822
2014-04-10,0.559,-0.949
2014-04-09,0.567,-2.088
2014-04-08,0.556,1.092
2014-04-07,0.548,0.375
2014-04-04,0.562,-1.075
2014-04-03,0.569,-1.254
2014-04-02,0.577,-0.113
2014-04-01,0.573,0.285
2014-03-31,0.550,0.704
2014-03-28,0.539,0.792
2014-03-27,0.534,0.464
2014-03-26,0.537,-0.190
2014-03-25,0.542,-0.700
2014-03-24,0.546,0.440
2014-03-21,0.549,-0.486
2014-03-20,0.560,-0.293
2014-03-19,0.559,0.604
2014-03-18,0.553,-0.613
2014-03-17,0.561,0.722
2014-03-14,0.552,0.961
2014-03-13,0.551,-0.282
2014-03-12,0.559,-1.170
2014-03-11,0.557,0.031
2014-03-10,0.567,-0.508
2014-03-07,0.574,-0.046
2014-03-06,0.567,0.054
2014-03-05,0.569,0.172
2014-03-04,0.567,-0.005
2014-03-03,0.561,1.527
2014-02-28,0.552,-0.738
2014-02-27,0.547,0.278
2014-02-26,0.546,0.495
2014-02-25,0.554,0.002
2014-02-24,0.552,-0.135
2014-02-21,0.543,0.619
2014-02-20,0.548,-0.192
2014-02-19,0.548,0.603
2014-02-18,0.554,-0.652
2014-02-14,0.553,0.116
2014-02-13,0.563,0.481
2014-02-12,0.565,0.581
2014-02-11,0.565,-0.027
2014-02-10,0.571,1.106
2014-02-07,0.577,0.157
2014-02-06,0.568,1.330
2014-02-05,0.564,1.244
2014-02-04,0.562,-0.203
2014-02-03,0.554,0.764
2014-01-31,0.556,-2.283
2014-01-30,0.551,-0.647
2014-01-29,0.554,1.127
2014-01-28,0.556,-1.021
2014-01-27,0.554,0.614
2014-01-24,0.556,-0.488
2014-01-23,0.566,-2.088
2014-01-22,0.551,-0.889
2014-01-21,0.561,0.057
2014-01-17,0.549,0.277
2014-01-16,0.555,-0.390
2014-01-15,0.567,-0.135
2014-01-14,0.552,0.517
2014-01-13,0.556,1.082
2014-01-10,0.561,-1.258
2014-01-09,0.558,0.231
2014-01-08,0.569,0.035
2014-01-07,0.565,-0.021
2014-01-06,0.569,0.608
2014-01-03,0.561,-0.251
2014-01-02,0.563,-0.033
2013-12-31,0.544,-0.886
2013-12-30,0.543,0.396
2013-12-27,0.546,-0.018
2013-12-26,0.555,-0.034
2013-12-24,0.554,0.475
2013-12-23,0.558,0.292
2013-12-20,0.570,0.532
2013-12-19,0.567,0.482
2013-12-18,0.564,-0.058
2013-12-17,0.570,1.665
2013-12-16,0.553,-0.310
2013-12-13,0.553,0.632
2013-12-12,0.555,-0.010
2013-12-11,0.558,-0.377
2013-12-10,0.547,-1.132
2013-12-09,0.570,-0.318
2013-12-06,0.560,0.182
2013-12-05,0.556,1.124
2013-12-04,0.566,-0.434
2013-12-03,0.563,-0.130
2013-12-02,0.570,-0.319
2013-11-29,0.548,-0.272
2013-11-27,0.550,-0.079
2013-11-26,0.554,0.249
2013-11-25,0.551,0.015
2013-11-22,0.542,-0.126
2013-11-21,0.544,0.496
2013-11-20,0.548,0.813
2013-11-19,0.548,-0.364
2013-11-18,0.552,-0.204
2013-11-15,0.558,-0.370
2013-11-14,0.564,0.422
2013-11-13,0.563,0.484
2013-11-12,0.556,0.810
2013-11-11,0.567,-0.237
2013-11-08,0.556,0.072
2013-11-07,0.556,1.343
2013-11-06,0.561,-1.318
2013-11-05,0.565,0.427
2013-11-04,0.559,-0.281
2013-11-01,0.568,0.357
2013-10-31,0.550,0.290
2013-10-30,0.548,-0.384
2013-10-29,0.553,-0.488
2013-10-28,0.551,0.558
2013-10-25,0.559,0.133
2013-10-24,0.550,0.439
2013-10-23,0.558,0.326
2013-10-22,0.541,-0.472
2013-10-21,0.537,0.574
2013-10-18,0.548,0.009
2013-10-17,0.545,0.655
2013-10-16,0.553,0.674
2013-10-15,0.558,1.383
2013-10-14,0.552,-0.706
2013-10-11,0.561,0.407
2013-10-10,0.561,0.629
2013-10-09,0.559,2.183
2013-10-08,0.544,0.057
2013-10-07,0.559,-1.233
2013-10-04,0.563,-0.851
2013-10-03,0.560,0.705
2013-10-02,0.564,-0.898
2013-10-01,0.563,-0.067
2013-09-30,0.554,0.800
2013-09-27,0.547,-0.603
2013-09-26,0.550,-0.407
2013-09-25,0.543,0.349
2013-09-24,0.548,-0.274
2013-09-23,0.553,-0.260
2013-09-20,0.565,-0.472
2013-09-19,0.550,-0.722
2013-09-18,0.547,-0.184
2013-09-17,0.558,1.218
2013-09-16,0.562,0.422
2013-09-13,0.564,0.569
2013-09-12,0.555,0.271
2013-09-11,0.563,-0.338
2013-09-10,0.562,0.305
2013-09-09,0.557,0.735
2013-09-06,0.572,0.999
2013-09-05,0.564,0.005
2013-09-04,0.566,0.121
2013-09-03,0.552,0.812
2013-08-30,0.553,0.416
2013-08-29,0.556,-0.317
2013-08-28,0.552,0.196
2013-08-27,0.556,0.275
2013-08-26,0.558,-1.587
2013-08-23,0.562,-0.404
2013-08-22,0.552,0.395
2013-08-21,0.555,0.862
2013-08-20,0.554,-0.578
2013-08-19,0.554,0.382
2013-08-16,0.556,-0.590
2013-08-15,0.566,-0.330
2013-08-14,0.562,-1.428
2013-08-13,0.561,-0.518
2013-08-12,0.566,0.278
2013-08-09,0.558,-0.115
2013-08-08,0.559,-0.357
2013-08-07,0.554,0.389
2013-08-06,0.571,-0.381
2013-08-05,0.567,-0.572
2013-08-02,0.568,-0.148
2013-08-01,0.563,0.164
2013-07-31,0.552,1.254
2013-07-30,0.562,-0.014
2013-07-29,0.552,0.037
2013-07-26,0.548,-0.374
2013-07-25,0.548,0.083
2013-07-24,0.548,0.256
2013-07-23,0.553,-0.381
2013-07-22,0.543,-0.185
2013-07-19,0.548,0.203
2013-07-18,0.548,0.161
2013-07-17,0.543,0.503
2013-07-16,0.543,0.277
2013-07-15,0.546,-0.371
2013-07-12,0.557,0.137
2013-07-11,0.542,0.309
2013-07-10,0.563,1.355
2013-07-09,0.562,0.018
2013-07-08,0.561,0.723
2013-07-05,0.562,0.525
2013-07-03,0.560,1.020
2013-07-02,0.558,0.082
2013-07-01,0.564,-0.054
2013-06-28,0.557,0.540
2013-06-27,0.553,-0.429
2013-06-26,0.558,0.620
2013-06-25,0.559,0.959
2013-06-24,0.559,0.950
2013-06-21,0.563,-1.214
2013-06-20,0.568,0.267
2013-06-19,0.564,-2.501
2013-06-18,0.563,-1.385
2013-06-17,0.557,0.779
2013-06-14,0.565,0.757
2013-06-13,0.553,-0.589
2013-06-12,0.559,1.478
2013-06-11,0.566,-0.837
2013-06-10,0.572,-1.015
2013-06-07,0.570,-0.035
2013-06-06,0.557,1.283
2013-06-05,0.566,0.849
2013-06-04,0.565,-1.378
2013-06-03,0.561,-0.551
2013-05-31,0.557,0.594
2013-05-30,0.554,-1.431
2013-05-29,0.553,0.367
2013-05-28,0.557,-0.705
2013-05-24,0.564,0.634
2013-05-23,0.552,-0.055
2013-05-22,0.567,-0.292
2013-05-21,0.565,-0.827
2013-05-20,0.566,0.172
2013-05-17,0.561,-0.071
2013-05-16,0.563,1.030
2013-05-15,0.562,-0.501
2013-05-14,0.558,0.511
2013-05-13,0.557,1.014
2013-05-10,0.562,0.004
2013-05-09,0.561,0.432
2013-05-08,0.551,-0.369
2013-05-07,0.558,0.414
2013-05-06,0.553,0.523
2013-05-03,0.548,0.191
2013-05-02,0.556,1.053
2013-05-01,0.558,0.941
2013-04-30,0.528,-0.931
2013-04-29,0.526,0.248
2013-04-26,0.546,0.719
2013-04-25,0.529,-0.184
2013-04-24,0.547,0.403
2013-04-23,0.545,0.001
2013-04-22,0.550,1.042
2013-04-19,0.543,0.466
2013-04-18,0.563,0.885
2013-04-17,0.563,-0.670
2013-04-16,0.544,-1.433
2013-04-15,0.560,1.431
2013-04-12,0.567,-2.297
2013-04-11,0.557,-0.284
2013-04-10,0.564,0.355
2013-04-09,0.570,1.219
2013-04-08,0.570,0.354
2013-04-05,0.576,0.630
2013-04-04,0.572,-0.429
2013-04-03,0.566,0.405
2013-04-02,0.566,-1.055
2013-04-01,0.563,0.517
2013-03-28,0.552,-0.447
2013-03-27,0.548,0.406
2013-03-26,0.551,-0.059
2013-03-25,0.554,0.779
2013-03-22,0.553,-0.334
2013-03-21,0.562,0.717
2013-03-20,0.552,-0.828
2013-03-19,0.562,0.670
2013-03-18,0.558,-0.242
2013-03-15,0.569,-0.551
2013-03-14,0.567,-0.162
2013-03-13,0.566,0.560
2013-03-12,0.564,0.131
2013-03-11,0.569,-0.240
2013-03-08,0.564,0.325
2013-03-07,0.562,0.448
2013-03-06,0.561,0.182
2013-03-05,0.564,0.108
2013-03-04,0.568,0.957
2013-03-01,0.562,0.461
2013-02-28,0.553,0.232
2013-02-27,0.557,-0.086
2013-02-26,0.564,1.273
2013-02-25,0.558,0.611
2013-02-22,0.547,-1.831
2013-02-21,0.563,0.877
2013-02-20,0.556,-0.630
2013-02-19,0.560,-1.240
2013-02-15,0.562,0.734
2013-02-14,0.566,-0.105
2013-02-13,0.566,0.069
2013-02-12,0.564,0.059
2013-02-11,0.562,0.160
2013-02-08,0.568,-0.061
2013-02-07,0.566,0.566
2013-02-06,0.569,-0.181
2013-02-05,0.570,0.055
2013-02-04,0.568,1.042
2013-02-01,0.561,-1.154
2013-01-31,0.552,1.005
2013-01-30,0.554,-0.256
2013-01-29,0.554,-0.390
2013-01-28,0.553,0.511
2013-01-25,0.550,-0.185
2013-01-24,0.551,0.545
2013-01-23,0.551,0.001
2013-01-22,0.545,0.151
2013-01-18,0.544,0.443
2013-01-17,0.552,0.340
2013-01-16,0.546,0.564
2013-01-15,0.553,0.020
2013-01-14,0.552,0.113
2013-01-11,0.551,-0.093
2013-01-10,0.548,-0.005
2013-01-09,0.543,0.760
2013-01-08,0.544,0.266
2013-01-07,0.553,-0.324
2013-01-04,0.553,-0.312
2013-01-03,0.560,0.487
2013-01-02,0.546,-0.209
2012-12-31,0.531,2.540
2012-12-28,0.543,1.694
2012-12-27,0.540,-1.105
2012-12-26,0.542,-0.122
2012-12-24,0.549,-0.479
2012-12-21,0.556,-0.244
2012-12-20,0.548,-0.938
2012-12-19,0.545,0.549
2012-12-18,0.547,-0.759
2012-12-17,0.548,1.149
2012-12-14,0.545,1.187
2012-12-13,0.555,-0.414
2012-12-12,0.557,-0.632
2012-12-11,0.557,0.045
2012-12-10,0.558,0.655
2012-12-07,0.555,0.034
2012-12-06,0.558,0.292
2012-12-05,0.553,0.331
2012-12-04,0.552,0.158
2012-12-03,0.557,-0.171
2012-11-30,0.542,-0.475
2012-11-29,0.538,0.016
2012-11-28,0.533,0.427
2012-11-27,0.532,0.786
2012-11-26,0.527,-0.523
2012-11-23,0.532,-0.203
2012-11-21,0.548,1.303
2012-11-20,0.553,0.232
2012-11-19,0.548,0.066
2012-11-16,0.549,1.986
2012-11-15,0.551,0.484
2012-11-14,0.554,-0.159
2012-11-13,0.558,-1.385
2012-11-12,0.551,-0.399
2012-11-09,0.555,0.013
2012-11-08,0.561,0.170
2012-11-07,0.561,-1.220
2012-11-06,0.563,-2.371
2012-11-05,0.567,0.785
2012-11-02,0.566,0.216
2012-11-01,0.565,-0.938
2012-10-31,0.548,1.093
2012-10-26,0.551,0.016
2012-10-25,0.542,-0.073
2012-10-24,0.551,0.300
2012-10-23,0.555,-0.309
2012-10-22,0.540,-1.444
2012-10-19,0.552,0.044
2012-10-18,0.552,-1.657
2012-10-17,0.555,-0.244
2012-10-16,0.559,0.412
2012-10-15,0.557,1.027
2012-10-12,0.559,0.808
2012-10-11,0.562,-0.297
2012-10-10,0.554,0.020
2012-10-09,0.560,-0.619
2012-10-08,0.559,-0.989
2012-10-05,0.563,-0.346
2012-10-04,0.572,-0.032
2012-10-03,0.573,0.717
2012-10-02,0.574,0.362
2012-10-01,0.570,0.087
2012-09-28,0.552,0.265
2012-09-27,0.547,-0.448
2012-09-26,0.559,0.965
2012-09-25,0.563,-0.574
2012-09-24,0.551,-1.050
2012-09-21,0.554,-0.223
2012-09-20,0.560,-0.008
2012-09-19,0.547,-0.054
2012-09-18,0.552,0.119
2012-09-17,0.549,-0.128
2012-09-14,0.551,-0.312
2012-09-13,0.550,0.396
2012-09-12,0.557,1.631
2012-09-11,0.562,0.209
2012-09-10,0.574,0.313
2012-09-07,0.564,-0.615
2012-09-06,0.561,0.405
2012-09-05,0.556,2.044
2012-09-04,0.563,-0.107
2012-08-31,0.556,-0.117
2012-08-30,0.558,0.507
2012-08-29,0.562,-0.781
2012-08-28,0.559,0.084
2012-08-27,0.558,-0.081
2012-08-24,0.562,-0.049
2012-08-23,0.566,0.645
2012-08-22,0.564,-0.807
2012-08-21,0.564,0.023
2012-08-20,0.567,-0.350
2012-08-17,0.574,-0.002
2012-08-16,0.565,0.187
2012-08-15,0.571,0.710
2012-08-14,0.564,0.114
2012-08-13,0.565,-0.013
2012-08-10,0.575,-0.125
2012-08-09,0.571,0.219
2012-08-08,0.571,0.041
2012-08-07,0.560,0.062
2012-08-06,0.556,0.511
2012-08-03,0.544,0.233
2012-08-02,0.559,1.904
2012-08-01,0.565,-0.750
2012-07-31,0.554,-0.290
2012-07-30,0.548,-0.432
2012-07-27,0.552,-0.048
2012-07-26,0.555,1.908
2012-07-25,0.566,1.654
2012-07-24,0.559,-0.031
2012-07-23,0.575,-0.904
2012-07-20,0.563,-0.891
2012-07-19,0.559,-1.006
2012-07-18,0.569,0.272
2012-07-17,0.568,0.668
2012-07-16,0.580,0.741
2012-07-13,0.560,-0.231
2012-07-12,0.565,1.650
2012-07-11,0.551,-0.499
2012-07-10,0.560,-0.001
2012-07-09,0.558,-0.813
2012-07-06,0.557,-0.164
2012-07-05,0.562,-0.943
2012-07-03,0.552,-0.469
2012-07-02,0.568,0.623
2012-06-29,0.554,0.246
2012-06-28,0.569,2.492
2012-06-27,0.564,-0.211
2012-06-26,0.573,0.898
2012-06-25,0.573,0.477
2012-06-22,0.570,-1.595
2012-06-21,0.567,0.717
2012-06-20,0.550,-2.226
2012-06-19,0.546,-0.169
2012-06-18,0.548,0.982
2012-06-15,0.539,0.144
2012-06-14,0.555,1.034
2012-06-13,0.560,1.081
2012-06-12,0.564,-0.702
2012-06-11,0.568,1.165
2012-06-08,0.576,-1.262
2012-06-07,0.563,0.811
2012-06-06,0.559,-0.011
2012-06-05,0.571,2.305
2012-06-04,0.561,0.573
2012-06-01,0.564,0.011
2012-05-31,0.555,-2.464
2012-05-30,0.570,-0.228
2012-05-29,0.559,-1.433
2012-05-25,0.573,1.108
2012-05-24,0.571,-0.217
2012-05-23,0.567,0.138
2012-05-22,0.568,0.169
2012-05-21,0.568,0.049
2012-05-18,0.564,1.604
2012-05-17,0.568,-0.739
2012-05-16,0.564,-1.505
2012-05-15,0.561,-0.440
2012-05-14,0.565,-0.575
2012-05-11,0.554,-1.111
2012-05-10,0.563,-0.339
2012-05-09,0.562,0.252
2012-05-08,0.559,-0.670
2012-05-07,0.562,-0.428
2012-05-04,0.559,0.035
2012-05-03,0.561,-1.615
2012-05-02,0.565,-0.766
2012-05-01,0.561,-0.250
2012-04-30,0.553,0.566
2012-04-27,0.555,-0.388
2012-04-26,0.556,0.241
2012-04-25,0.554,0.668
2012-04-24,0.562,1.364
2012-04-23,0.553,0.368
2012-04-20,0.547,-0.841
2012-04-19,0.557,0.117
2012-04-18,0.555,-0.593
2012-04-17,0.558,-0.406
2012-04-16,0.567,1.549
2012-04-13,0.562,-0.050
2012-04-12,0.571,-1.248
2012-04-11,0.557,1.378
2012-04-10,0.561,0.745
2012-04-09,0.560,-1.708
2012-04-05,0.567,-1.136
2012-04-04,0.574,-0.063
2012-04-03,0.571,-1.020
2012-04-02,0.568,-0.399
2012-03-30,0.562,0.750
2012-03-29,0.564,0.370
2012-03-28,0.566,-0.161
2012-03-27,0.558,-0.494
2012-03-26,0.552,-0.282
2012-03-23,0.579,1.389
2012-03-22,0.573,0.311
2012-03-21,0.566,-0.721
2012-03-20,0.570,-0.187
2012-03-19,0.562,-0.300
2012-03-16,0.556,0.397
2012-03-15,0.571,0.112
2012-03-14,0.576,0.597
2012-03-13,0.569,-0.120
2012-03-12,0.576,1.813
2012-03-09,0.584,0.016
2012-03-08,0.577,0.363
2012-03-07,0.562,0.982
2012-03-06,0.567,0.690
2012-03-05,0.572,-1.537
2012-03-02,0.575,-0.387
2012-03-01,0.575,-0.325
2012-02-29,0.560,0.616
2012-02-28,0.551,-0.474
2012-02-27,0.556,0.336
2012-02-24,0.548,0.135
2012-02-23,0.542,0.167
2012-02-22,0.552,0.427
2012-02-21,0.559,-0.334
2012-02-17,0.561,0.072
2012-02-16,0.554,0.235
2012-02-15,0.565,1.103
2012-02-14,0.573,-0.538
2012-02-13,0.570,-0.094
2012-02-10,0.573,0.680
2012-02-09,0.565,-0.689
2012-02-08,0.565,0.147
2012-02-07,0.561,0.216
2012-02-06,0.569,0.202
2012-02-03,0.555,-0.042
2012-02-02,0.560,1.461
2012-02-01,0.558,0.110
2012-01-31,0.550,0.890
2012-01-30,0.557,-0.046
2012-01-27,0.537,-0.252
2012-01-26,0.541,-0.159
2012-01-25,0.533,-0.575
2012-01-24,0.543,0.868
2012-01-23,0.548,-0.103
2012-01-20,0.542,0.047
2012-01-19,0.533,0.067
2012-01-18,0.531,0.494
2012-01-17,0.543,1.111
2012-01-13,0.562,0.355
2012-01-12,0.541,-0.495
2012-01-11,0.543,0.234
2012-01-10,0.536,0.031
2012-01-09,0.555,0.889
2012-01-06,0.557,0.226
2012-01-05,0.559,-0.254
2012-01-04,0.559,0.294
2012-01-03,0.545,0.019
2011-12-30,0.554,1.547
2011-12-29,0.564,-0.429
2011-12-28,0.570,1.071
2011-12-27,0.545,-1.248
2011-12-23,0.547,0.008
2011-12-22,0.551,0.904
2011-12-21,0.563,0.827
2011-12-20,0.549,0.195
2011-12-19,0.569,2.983
2011-12-16,0.571,-1.173
2011-12-15,0.573,0.322
2011-12-14,0.580,0.324
2011-12-13,0.580,-1.135
2011-12-12,0.584,-0.869
2011-12-09,0.550,-1.491
2011-12-08,0.554,1.688
2011-12-07,0.536,-2.114
2011-12-06,0.541,0.202
2011-12-05,0.540,0.111
2011-12-02,0.547,1.029
2011-12-01,0.540,-0.024
2011-11-30,0.533,-0.191
2011-11-29,0.563,4.332
2011-11-28,0.567,0.221
2011-11-25,0.566,2.924
2011-11-23,0.570,-0.269
2011-11-22,0.571,-2.210
2011-11-21,0.581,-0.414
2011-11-18,0.577,-1.865
2011-11-17,0.583,-0.039
2011-11-16,0.585,-1.680
2011-11-15,0.563,-1.662
2011-11-14,0.560,0.482
2011-11-11,0.553,-0.955
2011-11-10,0.566,1.948
2011-11-09,0.575,0.862
2011-11-08,0.572,-3.670
2011-11-07,0.559,1.174
2011-11-04,0.554,0.630
2011-11-03,0.564,-0.628
2011-11-02,0.547,1.878
2011-11-01,0.559,1.610
2011-10-31,0.562,-2.794
2011-10-28,0.530,-2.474
2011-10-27,0.529,0.039
2011-10-26,0.532,3.429
2011-10-25,0.542,1.054
2011-10-24,0.542,-2.004
2011-10-21,0.551,1.287
2011-10-20,0.579,1.881
2011-10-19,0.550,0.455
2011-10-18,0.543,-1.265
2011-10-17,0.545,2.042
2011-10-14,0.537,-1.937
2011-10-13,0.532,1.738
2011-10-12,0.532,-0.297
2011-10-11,0.544,0.979
2011-10-10,0.537,0.054
2011-10-07,0.575,3.412
2011-10-06,0.556,-0.816
2011-10-05,0.567,1.830
2011-10-04,0.563,1.787
2011-10-03,0.570,2.249
2011-09-30,0.577,-2.845
2011-09-29,0.563,-2.497
2011-09-28,0.584,0.811
2011-09-27,0.571,-2.069
2011-09-26,0.573,1.069
2011-09-23,0.579,2.334
2011-09-22,0.583,0.608
2011-09-21,0.582,-3.188
2011-09-20,0.584,-2.939
2011-09-19,0.583,-0.166
2011-09-16,0.549,-0.980
2011-09-15,0.555,0.571
2011-09-14,0.573,1.719
2011-09-13,0.566,1.348
2011-09-12,0.564,0.912
2011-09-09,0.571,0.697
2011-09-08,0.560,-2.671
2011-09-07,0.539,-1.061
2011-09-06,0.556,2.865
2011-09-02,0.562,-0.744
2011-09-01,0.561,-2.528
2011-08-31,0.527,-1.187
2011-08-30,0.536,0.492
2011-08-29,0.549,0.235
2011-08-26,0.562,2.828
2011-08-25,0.566,1.512
2011-08-24,0.551,-1.557
2011-08-23,0.540,1.312
2011-08-22,0.555,3.428
2011-08-19,0.567,0.026
2011-08-18,0.550,-1.501
2011-08-17,0.560,-4.459
2011-08-16,0.549,0.095
2011-08-15,0.564,-0.974
2011-08-12,0.566,2.178
2011-08-11,0.550,0.526
2011-08-10,0.559,4.629
2011-08-09,0.555,-4.415
2011-08-08,0.567,4.741
2011-08-05,0.555,-6.663
2011-08-04,0.571,-0.057
